J0034-0721 9.34421509000805
J0045-7319 9.51500059451589
J0108-1431 8.518060206389293
J0113-7220 7.270051901884372
J0131-7310 6.993085677312109
J0133-6957 6.139279746820371
J0134-2937 7.081118361511816
J0151-0635 10.469575938334547
J0152-1637 5.5
J0206-4028 6.344099009297167
J0211-8159 7.483728975489321
J0255-5304 9.27458329246339
J0304+1932 16.20492585164591
J0343-3000 11.687226379009154
J0401-7608 9.05850861687798
J0421-0345 6.913654963761584
J0448-2749 10.869346004170097
J0449-7031 7.27755064701585
J0450-1248 8.10368969723292
J0452-1759 9.725914983021621
J0459-0210 6.747688749074598
J0511-6508 9.755854591384946
J0520-2553 8.109017162566296
J0525+1115 13.396268009236408
J0533+0402 13.738549757447032
J0536-7543 5.5
J0540-6919 5.5
J0601-0527 9.312132367428568
J0621+0336 10.082006743249124
J0624-0424 10.2544399803743
J0627+0649 12.36774542770554
J0627+0706 10.147721610589109
J0630-2834 8.789498601923206
J0631+1036 12.086341973110631
J0646+0905 14.00424999517928
J0656-2228 9.652025752037922
J0656-5449 7.018610566734118
J0659+1414 14.132386967111785
J0719-2545 12.879841223063778
J0729-1448 12.078034467829863
J0729-1836 10.823851057009435
J0737-2202 11.947587792379927
J0738-4042 12.787640966424092
J0742-2822 15.136499549576122
J0749-4247 11.332685133609374
J0758-1528 11.591970843090088
J0807-5421 12.792241986254652
J0809-4753 16.402116601474788
J0818-3232 11.36225372696908
J0820-1350 10.783855032125018
J0820-3826 11.42824310741316
J0820-4114 14.691511063572172
J0821-4221 22.286006108610067
J0823+0159 8.196682581789748
J0835-4510 74.10826187274931
J0837+0610 6.392322980734427
J0837-4135 23.02732781974666
J0838-2621 9.684510380715565
J0840-5332 11.197264895015962
J0842-4851 19.675817889322616
J0843-5022 19.718880671466636
J0846-3533 7.603217566857104
J0849-6322 8.9076277650882
J0855-3331 9.226647616988352
J0856-6137 8.811028678838863
J0857-4424 20.00721679502903
J0901-4624 27.009242501027998
J0902-6325 9.836501749679776
J0904-4246 15.193238319673114
J0904-7459 6.327328679436931
J0905-4536 14.832381153830312
J0905-5127 14.35131737934043
J0907-5157 18.304064506290565
J0908-1739 7.254142279630685
J0908-4913 25.211586874283206
J0909-7212 8.756068778825991
J0922+0638 8.347549349248805
J0922-4949 15.495945878972137
J0924-5302 18.1753201228195
J0924-5814 11.139388586312137
J0934-5249 20.2693948974998
J0940-5428 18.40905271702635
J0941-5244 16.737686173300766
J0942-5552 17.17802678990858
J0942-5657 15.7639439873249
J0943+1631 9.871740559316535
J0944-1354 6.46057090265861
J0952-3839 16.28441651583718
J0953+0755 8.540961224017984
J0954-5430 18.165323991915884
J0955-5304 17.569605928386892
J0959-4809 11.800362770317527
J1001-5507 19.985224738627842
J1001-5559 23.18735138019892
J1003-4747 13.562160657354596
J1012-5857 30.609041080954356
J1013-5934 25.46046443558952
J1015-5719 48.833192235165654
J1016-5345 13.131109111180507
J1016-5857 38.100204231083794
J1017-5621 19.938841599625704
J1017-7156 5.5
J1018-1642 8.651614545535828
J1019-5749 65.5212377004786
J1034-3224 6.545864601063062
J1036-4926 10.97615348724933
J1038-5831 49.38746176199746
J1041-1942 9.063489490451122
J1042-5521 17.7888907419497
J1043-6116 41.59340286533515
J1046-5813 35.08847541726432
J1047-3032 7.698460987793251
J1047-6709 11.76158178799291
J1048-5832 48.41713151054195
J1049-5833 42.33034340475082
J1056-6258 19.77067276249059
J1057-5226 14.765713477191412
J1057-7914 7.954988357513255
J1058-5957 43.149126570286725
J1059-5742 21.888638850629306
J1105-6107 50.39928551993617
J1110-5637 15.935694815023737
J1112-6613 16.494424662029147
J1112-6926 10.009877627760723
J1114-6100 51.079110246672684
J1115-6052 60.37874786770847
J1116-4122 9.962948211559194
J1117-6154 50.73451794299686
J1119-6127 55.8900404875115
J1119-7936 8.845325368045877
J1121-5444 14.29935305264354
J1123-4844 9.188205935686593
J1123-6102 37.5103542307675
J1123-6259 24.389710257855256
J1123-6651 15.928081663994007
J1126-6054 34.81433501342116
J1130-6807 7.918924994548817
J1132-4700 7.567289511381961
J1133-6250 40.58803120312224
J1136+1551 11.543725423943052
J1136-5525 16.544818769671238
J1137-6700 14.641467675532958
J1141-3107 11.043405775904894
J1141-3322 10.390256753443143
J1141-6545 14.95638125668146
J1146-6030 26.873653522753813
J1157-6224 30.196285031144605
J1159-6409 24.728659315742973
J1159-7910 6.710602232492501
J1202-5820 17.726043424420084
J1204-6843 12.03012747811086
J1210-5559 16.13507312777243
J1211-6324 41.72230199479989
J1215-5328 15.665410590929625
J1220-6318 37.26579065336108
J1224-6407 29.930892870098404
J1225-6408 26.119766364689227
J1231-4609 11.038975012680112
J1236-5033 13.454974922723576
J1239-6832 17.422365998777053
J1240-4124 6.712263842809254
J1243-6423 34.02213433744237
J1252-6314 41.893984591158585
J1253-5820 19.29111875808976
J1257-1027 5.5
J1259-6741 19.343390279266373
J1301-6305 41.910249573605356
J1302-6350 35.33062719200787
J1305-6455 30.333204599481554
J1306-6617 26.461295259518188
J1311-1228 8.727558636583481
J1312-6400 42.37698805919884
